Datetime (Local),Price (EUR/MWhe)
1708 ,174.51
1709 ,200
1710 ,213.69
1711 ,215
1712 ,214.9
1713 ,250
1714 ,220.67
1715 ,215
1716 ,270.93
1717 ,255.63
1718 ,225.18
1719 ,223.47
1720 ,225.55
1721 ,260.01
1722 ,290
1723 ,362.02
1724 ,389.9
1725 ,351.1
1726 ,321.96
1727 ,305.91
1728 ,291.55
1729 ,280.03
1730 ,232.24
1731 ,224.76
1732 ,219.91
1733 ,230.06
1734 ,329.2
1735 ,360
1736 ,365.62
1737 ,335.49
1738 ,313.6
1739 ,289.15
1740 ,293.8
1741 ,239.34
1742 ,235.36
1743 ,271.98
1744 ,295.85
1745 ,346.5
1746 ,390.01
1747 ,435.42
1748 ,365.26
1749 ,322.7
1750 ,300.73
1751 ,261.86
1752 ,248.92
1753 ,245.03
1754 ,241.79
1755 ,240.07
1756 ,242.69
1757 ,262.4
1758 ,314.81
1759 ,336.39
1760 ,347.43
1761 ,320.57
1762 ,299.6
1763 ,296.17
1764 ,279.33
1765 ,277.51
1766 ,281.7
1767 ,286.38
1768 ,306.09
1769 ,321.46
1770 ,360.06
1771 ,405.02
1772 ,333.67
1773 ,304.19
1774 ,283.17
1775 ,264.11
1776 ,253.41
1777 ,251.4
1778 ,247.5
1779 ,240.01
1780 ,238.5
1781 ,249.72
1782 ,296.96
1783 ,317.7
1784 ,314
1785 ,295.94
1786 ,276.6
1787 ,265.36
1788 ,270.24
1789 ,270.68
1790 ,275.08
1791 ,273.2
1792 ,265.1
1793 ,294.92
1794 ,319.13
1795 ,336.69
1796 ,306.25
1797 ,280.38
1798 ,274.54
1799 ,266.59
1800 ,246.27
1801 ,241.34
1802 ,236.9
1803 ,223.3
1804 ,184.49
1805 ,225.31
1806 ,239.3
1807 ,284.91
1808 ,309.23
1809 ,305.9
1810 ,254.46
1811 ,263.28
1812 ,255.95
1813 ,250.4
1814 ,257.51
1815 ,246.63
1816 ,251.92
1817 ,275.52
1818 ,309.42
1819 ,347.21
1820 ,295.92
1821 ,259.29
1822 ,244.66
1823 ,237.2
1824 ,203.03
1825 ,206.97
1826 ,211.9
1827 ,206.5
1828 ,209.9
1829 ,217.06
1830 ,262.97
1831 ,291.51
1832 ,287.81
1833 ,255.95
1834 ,239.98
1835 ,225
1836 ,224.47
1837 ,212.46
1838 ,200.78
1839 ,208.01
1840 ,220.53
1841 ,245.54
1842 ,275.31
1843 ,286.52
1844 ,252.9
1845 ,216.95
1846 ,228.5
1847 ,221.27
1848 ,224.06
1849 ,214.46
1850 ,225
1851 ,197.88
1852 ,185.06
1853 ,190.8
1854 ,214.95
1855 ,204.14
1856 ,234.64
1857 ,237.97
1858 ,227.75
1859 ,193.49
1860 ,192.13
1861 ,133.54
1862 ,93.7
1863 ,116.4
1864 ,188.85
1865 ,195.13
1866 ,221.03
1867 ,285.02
1868 ,280.46
1869 ,249.98
1870 ,249.94
1871 ,246.42
1872 ,215.49
1873 ,216.31
1874 ,208.69
1875 ,199.3
1876 ,198.8
1877 ,198.9
1878 ,206.76
1879 ,221.1
1880 ,212.94
1881 ,210
1882 ,199
1883 ,210
1884 ,215.77
1885 ,196.7
1886 ,191.14
1887 ,194.05
1888 ,210.06
1889 ,233.08
1890 ,215.96
1891 ,292.1
1892 ,292.92
1893 ,248.52
1894 ,247.6
1895 ,237.11
1896 ,233.08
1897 ,220.58
1898 ,213.59
1899 ,200
1900 ,189.99
1901 ,202.99
1902 ,264
1903 ,288
1904 ,275.49
1905 ,255.13
1906 ,242.28
1907 ,218.69
1908 ,222.21
1909 ,218.5
1910 ,215.85
1911 ,216.06
1912 ,235.51
1913 ,272.47
1914 ,309.6
1915 ,336.98
1916 ,287.57
1917 ,258.49
1918 ,240.29
1919 ,228.88
1920 ,223
1921 ,215
1922 ,207
1923 ,206.36
1924 ,203
1925 ,220.92
1926 ,273.7
1927 ,287.34
1928 ,281.1
1929 ,246.21
1930 ,217.98
1931 ,212.63
1932 ,214.83
1933 ,197.99
1934 ,194.75
1935 ,199.86
1936 ,230.01
1937 ,257.12
1938 ,301.03
1939 ,351
1940 ,290.84
1941 ,256
1942 ,242.18
1943 ,228.49
1944 ,219.48
1945 ,200.05
1946 ,200.62
1947 ,198.08
1948 ,204.09
1949 ,226.15
1950 ,275.45
1951 ,299.25
1952 ,281.36
1953 ,251.67
1954 ,219.1
1955 ,209.77
1956 ,204.99
1957 ,197.54
1958 ,196.8
1959 ,202.6
1960 ,217.99
1961 ,266.05
1962 ,312.28
1963 ,374.14
1964 ,311.03
1965 ,270
1966 ,246.77
1967 ,233.32
1968 ,220.78
1969 ,212.87
1970 ,211.78
1971 ,211.8
1972 ,212.93
1973 ,223.32
1974 ,282.97
1975 ,305.07
1976 ,295.26
1977 ,258.13
1978 ,239.8
1979 ,221.99
1980 ,213.1
1981 ,215.3
1982 ,215.36
1983 ,212.92
1984 ,232.58
1985 ,266.99
1986 ,310.76
1987 ,371.11
1988 ,295.4
1989 ,256.86
1990 ,240.04
1991 ,230
1992 ,262.48
1993 ,245.51
1994 ,234.29
1995 ,230.15
1996 ,226.01
1997 ,254.91
1998 ,315
1999 ,333.86
2000 ,322.05
2001 ,297.08
2002 ,282.74
2003 ,264.99
2004 ,253.26
2005 ,250.08
2006 ,246.38
2007 ,232.84
2008 ,251.07
2009 ,276.28
2010 ,300.77
2011 ,339.9
2012 ,300
2013 ,281.86
2014 ,274.94
2015 ,270.47
2016 ,266.14
2017 ,252.19
2018 ,246.75
2019 ,224.9
2020 ,211.09
2021 ,216.18
2022 ,235.58
2023 ,219
2024 ,235.58
2025 ,232
2026 ,220.3
2027 ,203.24
2028 ,205.61
2029 ,199.85
2030 ,196.61
2031 ,198.3
2032 ,201.39
2033 ,232.42
2034 ,262.5
2035 ,292.24
2036 ,270.1
2037 ,244.98
2038 ,244.94
2039 ,237.75
2040 ,235
2041 ,221.93
2042 ,214.02
2043 ,212
2044 ,211.09
2045 ,210.31
2046 ,214.03
2047 ,214.08
2048 ,214.07
2049 ,205.02
2050 ,197.61
2051 ,192.08
2052 ,157.81
2053 ,93.99
2054 ,94.99
2055 ,141.59
2056 ,194.83
2057 ,220
2058 ,262.52
2059 ,285
2060 ,275.12
2061 ,264.08
2062 ,242.9
2063 ,216.79
2064 ,206.96
2065 ,201.18
2066 ,195.75
2067 ,195.01
2068 ,216.02
2069 ,274.95
2070 ,325.98
2071 ,374.32
2072 ,338.15
2073 ,280.79
2074 ,243
2075 ,238.89
2076 ,219.55
2077 ,217.9
2078 ,210.1
2079 ,208.55
2080 ,203.77
2081 ,260.31
2082 ,304.62
2083 ,300.27
2084 ,283
2085 ,256.11
2086 ,243.97
2087 ,227.31
2088 ,219.36
2089 ,212.89
2090 ,210
2091 ,212.89
2092 ,225.27
2093 ,259.1
2094 ,295.36
2095 ,319.09
2096 ,299.9
2097 ,298.01
2098 ,275.94
2099 ,274.02
2100 ,257.78
2101 ,248.01
2102 ,241.11
2103 ,236
2104 ,246.53
2105 ,279.06
2106 ,302.49
2107 ,298.3
2108 ,263.45
2109 ,272.72
2110 ,270.04
2111 ,265.14
2112 ,249.56
2113 ,237.45
2114 ,229.08
2115 ,232.33
2116 ,242
2117 ,283
2118 ,313.48
2119 ,347.53
2120 ,370.1
2121 ,377.06
2122 ,411.92
2123 ,378.52
2124 ,342.53
2125 ,348.5
2126 ,308.22
2127 ,271.02
2128 ,269.81
2129 ,294.7
2130 ,309.97
2131 ,325.03
2132 ,282.69
2133 ,272.75
2134 ,267.84
2135 ,275.67
2136 ,258.17
2137 ,255.76
2138 ,249
2139 ,243.24
2140 ,247.5
2141 ,293.73
2142 ,323.8
2143 ,423.41
2144 ,421
2145 ,324.55
2146 ,299.46
2147 ,297.99
2148 ,294.13
2149 ,287.64
2150 ,265.58
2151 ,244.27
2152 ,224.04
2153 ,255.29
2154 ,300
2155 ,356.09
2156 ,320.8
2157 ,289.12
2158 ,310.6
2159 ,278.29
2160 ,254.44
2161 ,257.19
2162 ,249.69
2163 ,248.97
2164 ,258.23
2165 ,315.7
2166 ,421
2167 ,470.02
2168 ,400
2169 ,348.13
2170 ,348.5
2171 ,336.56
2172 ,323.15
2173 ,294.35
2174 ,287.5
2175 ,282.69
2176 ,282.7
2177 ,305.82
2178 ,335.2
2179 ,380
2180 ,346.58
2181 ,315.34
2182 ,279.9
2183 ,309
2184 ,295
2185 ,295
2186 ,273.94
2187 ,262.8
2188 ,276.22
2189 ,287.9
2190 ,279.54
2191 ,323.98
2192 ,333.99
2193 ,333.41
2194 ,318.2
2195 ,315.6
2196 ,296
2197 ,289.51
2198 ,271.08
2199 ,263.21
2200 ,280.08
2201 ,310.62
2202 ,335.1
2203 ,350
2204 ,332.3
2205 ,324.1
2206 ,313.55
2207 ,296.01
2208 ,283.71
2209 ,280.55
2210 ,275.4
2211 ,257.01
2212 ,258.73
2213 ,270.6
2214 ,275
2215 ,277.34
2216 ,252.01
2217 ,237.23
2218 ,239.07
2219 ,270.22
2220 ,285
2221 ,224.38
2222 ,217.84
2223 ,228.73
2224 ,252.55
2225 ,308.9
2226 ,367.93
2227 ,435
2228 ,425.76
2229 ,475.75
2230 ,328.97
2231 ,329.09
2232 ,310
2233 ,329.09
2234 ,329.07
2235 ,328.97
2236 ,413.32
2237 ,410.13
2238 ,2712.99
2239 ,2987.78
2240 ,478.81
2241 ,408.01
2242 ,354.15
2243 ,326.48
2244 ,308.95
2245 ,293.59
2246 ,286.9
2247 ,267.81
2248 ,276.98
2249 ,319.63
2250 ,372.01
2251 ,378.9
2252 ,345.27
2253 ,341.1
2254 ,325.33
2255 ,292.5
2256 ,271.64
2257 ,276.94
2258 ,269.76
2259 ,264.25
2260 ,273.31
2261 ,316.11
2262 ,372.27
2263 ,448.9
2264 ,414.14
2265 ,345.42
2266 ,325.22
2267 ,334.99
2268 ,301.79
2269 ,283.67
2270 ,279.27
2271 ,275.88
2272 ,274.27
2273 ,285.4
2274 ,309.93
2275 ,306.68
2276 ,300.69
2277 ,291.22
2278 ,285
2279 ,278.11
2280 ,265
2281 ,259.5
2282 ,252
2283 ,254.5
2284 ,265.27
2285 ,290.92
2286 ,350
2287 ,395.15
2288 ,340
2289 ,316.62
2290 ,298.75
2291 ,291.23
2292 ,275.76
2293 ,265.15
2294 ,253.75
2295 ,234.94
2296 ,198.94
2297 ,203.38
2298 ,228.93
2299 ,277.47
2300 ,277.1
2301 ,262.38
2302 ,249.59
2303 ,249.24
2304 ,221.78
2305 ,203.77
2306 ,172.6
2307 ,129.15
2308 ,174.37
2309 ,224.76
2310 ,264.22
2311 ,270
2312 ,268.3
2313 ,254
2314 ,229.14
2315 ,230.13
2316 ,229.42
2317 ,225.15
2318 ,172.3
2319 ,180.1
2320 ,170.7
2321 ,192.98
2322 ,193.5
2323 ,268.3
2324 ,266.75
2325 ,249.99
2326 ,228.38
2327 ,218.98
2328 ,183.67
2329 ,214.51
2330 ,213.07
2331 ,214.71
2332 ,209.41
2333 ,248.54
2334 ,260.42
2335 ,302.05
2336 ,333.2
2337 ,340
2338 ,330
2339 ,284.68
2340 ,268.34
2341 ,236.8
2342 ,210.46
2343 ,186.11
2344 ,202.31
2345 ,229.9
2346 ,267.77
2347 ,259.04
2348 ,252.08
2349 ,248.58
2350 ,239.91
2351 ,244.12
2352 ,235.7
2353 ,236.91
2354 ,232
2355 ,233.35
2356 ,236.91
2357 ,236.21
2358 ,237.38
2359 ,237.18
2360 ,263
2361 ,240
2362 ,232.25
2363 ,234.02
2364 ,230
2365 ,221.01
2366 ,186.4
2367 ,184.67
2368 ,217.1
2369 ,238.04
2370 ,260.56
2371 ,294.88
2372 ,294.88
2373 ,284.75
2374 ,287.84
2375 ,282.48
2376 ,266.3
2377 ,270.93
2378 ,256.79
2379 ,246.89
2380 ,239.91
2381 ,250.41
2382 ,249.53
2383 ,249.53
2384 ,228.3
2385 ,226
2386 ,217.43
2387 ,220
2388 ,186.72
2389 ,75.09
2390 ,38.87
2391 ,89.72
2392 ,145.24
2393 ,219.7
2394 ,257.1
2395 ,283.12
2396 ,260
2397 ,245.57
2398 ,224.3
2399 ,233.45
2400 ,218.67
2401 ,214.97
2402 ,200.92
2403 ,195.55
2404 ,220.56
2405 ,264.91
2406 ,299.93
2407 ,285.03
2408 ,255
2409 ,214.92
2410 ,190.71
2411 ,187.85
2412 ,181.84
2413 ,179.98
2414 ,179.77
2415 ,182.86
2416 ,219.39
2417 ,263.32
2418 ,296.99
2419 ,290.37
2420 ,267.81
2421 ,247.99
2422 ,204.4
2423 ,220.26
2424 ,188.71
2425 ,188.15
2426 ,183
2427 ,185.55
2428 ,191.53
2429 ,229.54
2430 ,268.78
2431 ,260.33
2432 ,252.88
2433 ,266.13
2434 ,249.53
2435 ,246.2
2436 ,242.85
2437 ,244.81
2438 ,241.58
2439 ,240.24
2440 ,231.32
2441 ,258.02
2442 ,277.33
2443 ,280.04
2444 ,282.26
2445 ,270
2446 ,260
2447 ,242.75
2448 ,229.77
2449 ,220
2450 ,201.85
2451 ,190.9
2452 ,212.32
2453 ,248.74
2454 ,269.35
2455 ,273.83
2456 ,254.25
2457 ,242.75
2458 ,234.99
2459 ,227.67
2460 ,208
2461 ,201.18
2462 ,196
2463 ,200.47
2464 ,241.25
2465 ,266.2
2466 ,298.95
2467 ,301.63
2468 ,269.03
2469 ,250
2470 ,231.94
2471 ,232.45
2472 ,207.63
2473 ,200.14
2474 ,198.05
2475 ,199.97
2476 ,204.46
2477 ,254
2478 ,272.33
2479 ,282.11
2480 ,252.78
2481 ,216.35
2482 ,212.54
2483 ,202.76
2484 ,195.19
2485 ,193.64
2486 ,191.99
2487 ,194.53
2488 ,212.8
2489 ,244.94
2490 ,271.07
2491 ,272.31
2492 ,265.46
2493 ,253.68
2494 ,238.98
2495 ,214.9
2496 ,202.21
2497 ,197.03
2498 ,193.7
2499 ,192.21
2500 ,196.86
2501 ,205.33
2502 ,221.41
2503 ,229.31
2504 ,228.43
2505 ,191.87
2506 ,187.81
2507 ,188.03
2508 ,167.65
2509 ,157.38
2510 ,151.11
2511 ,155.01
2512 ,179.32
2513 ,196.21
2514 ,228.35
2515 ,235.99
2516 ,235.26
2517 ,224.45
2518 ,213.81
2519 ,191.16
2520 ,183.37
2521 ,178.09
2522 ,174.21
2523 ,174.46
2524 ,179.87
2525 ,188.98
2526 ,191.12
2527 ,189.6
2528 ,172.62
2529 ,146.58
2530 ,121.99
2531 ,99.99
2532 ,89.99
2533 ,42.97
2534 ,40.32
2535 ,65.84
2536 ,107.71
2537 ,171.19
2538 ,195.08
2539 ,205.81
2540 ,194.47
2541 ,175.84
2542 ,166.88
2543 ,160.22
2544 ,139.97
2545 ,128.46
2546 ,123.38
2547 ,133.96
2548 ,139.96
2549 ,146.1
2550 ,144.01
2551 ,133.55
2552 ,100
2553 ,75.92
2554 ,60.14
2555 ,50.08
2556 ,25.21
2557 ,0
2558 ,0.08
2559 ,15
2560 ,66.2
2561 ,158.02
2562 ,182.55
2563 ,191.54
2564 ,189.59
2565 ,171.46
2566 ,158.07
2567 ,95.9
2568 ,81
2569 ,84
2570 ,81
2571 ,85.25
2572 ,92.31
2573 ,100.94
2574 ,112.53
2575 ,120.57
2576 ,121.77
2577 ,97.49
2578 ,89.89
2579 ,95.9
2580 ,63.15
2581 ,45
2582 ,60.58
2583 ,82.92
2584 ,121.25
2585 ,189.84
2586 ,240.3
2587 ,250.73
2588 ,229.75
2589 ,221.23
2590 ,202
2591 ,205
2592 ,192.98
2593 ,191.14
2594 ,190.95
2595 ,190
2596 ,200.61
2597 ,251.27
2598 ,291.43
2599 ,295.43
2600 ,255.71
2601 ,244.87
2602 ,216.25
2603 ,214.09
2604 ,200.73
2605 ,195.01
2606 ,196.42
2607 ,186.77
2608 ,196.74
2609 ,224.93
2610 ,239.03
2611 ,240.01
2612 ,223.6
2613 ,200
2614 ,184.2
2615 ,191
2616 ,189.55
2617 ,183.1
2618 ,183.28
2619 ,183.38
2620 ,197.96
2621 ,227.24
2622 ,249.92
2623 ,249.9
2624 ,209.96
2625 ,193.5
2626 ,192.99
2627 ,200
2628 ,185.47
2629 ,175.6
2630 ,176.31
2631 ,175.94
2632 ,196.15
2633 ,222.95
2634 ,249
2635 ,250
2636 ,239.18
2637 ,220.1
2638 ,201.97
2639 ,188.55
2640 ,179.92
2641 ,181.08
2642 ,178.92
2643 ,180.5
2644 ,199.92
2645 ,229.76
2646 ,256.02
2647 ,256.25
2648 ,232.26
2649 ,207.93
2650 ,206.44
2651 ,199.36
2652 ,189.59
2653 ,183.04
2654 ,173.91
2655 ,175.45
2656 ,185.41
2657 ,204.96
2658 ,220.62
2659 ,223.61
2660 ,220.44
2661 ,199.71
2662 ,187.81
2663 ,216.06
2664 ,190.91
2665 ,187.01
2666 ,179.41
2667 ,176.09
2668 ,189.58
2669 ,218.07
2670 ,239.95
2671 ,244.1
2672 ,221.05
2673 ,197.77
2674 ,188.98
2675 ,201.26
2676 ,197.1
2677 ,188.14
2678 ,183.07
2679 ,194.85
2680 ,189.96
2681 ,206.43
2682 ,209.61
2683 ,209.97
2684 ,213.08
2685 ,191.96
2686 ,178.04
2687 ,180.21
2688 ,173.15
2689 ,168.03
2690 ,142
2691 ,126.58
2692 ,122.45
2693 ,135.31
2694 ,149.99
2695 ,168.64
2696 ,211.94
2697 ,203.42
2698 ,204.43
2699 ,216.83
2700 ,210.08
2701 ,207.06
2702 ,165.09
2703 ,145.32
2704 ,158.46
2705 ,170.48
2706 ,168.19
2707 ,171.83
2708 ,173.15
2709 ,182.48
2710 ,181.44
2711 ,144
2712 ,115
2713 ,136.36
2714 ,108.45
2715 ,102.39
2716 ,112.99
2717 ,130.04
2718 ,137.02
2719 ,154
2720 ,188.3
2721 ,170.08
2722 ,150.36
2723 ,153.22
2724 ,135.23
2725 ,116.95
2726 ,108.24
2727 ,102
2728 ,112.99
2729 ,165.01
2730 ,198.65
2731 ,224.95
2732 ,217.3
2733 ,205.73
2734 ,186.99
2735 ,184.96
2736 ,183.78
2737 ,185.63
2738 ,186.1
2739 ,188.12
2740 ,200.06
2741 ,237.23
2742 ,261.87
2743 ,272.47
2744 ,249.06
2745 ,232.59
2746 ,227.97
2747 ,211
2748 ,200
2749 ,194.9
2750 ,191.99
2751 ,189.5
2752 ,205.93
2753 ,243.59
2754 ,273.88
2755 ,275.71
2756 ,264.93
2757 ,254
2758 ,232.61
2759 ,237.76
2760 ,231.13
2761 ,222.62
2762 ,211.79
2763 ,214.47
2764 ,232.95
2765 ,251.07
2766 ,282.27
2767 ,284.52
2768 ,265.4
2769 ,251.32
2770 ,245.24
2771 ,242.21
2772 ,219.08
2773 ,210.91
2774 ,210.63
2775 ,207.26
2776 ,232.75
2777 ,254.11
2778 ,281
2779 ,286.76
2780 ,270.01
2781 ,255
2782 ,245.51
2783 ,206.72
2784 ,198.01
2785 ,196.36
2786 ,194.53
2787 ,197.51
2788 ,209.94
2789 ,242.97
2790 ,254.96
2791 ,265.98
2792 ,252.74
2793 ,235.38
2794 ,216.74
2795 ,207.66
2796 ,200.62
2797 ,193.22
2798 ,190.96
2799 ,191.35
2800 ,206.49
2801 ,239.31
2802 ,267.9
2803 ,266.33
2804 ,254.94
2805 ,235.33
2806 ,202.57
2807 ,214.63
2808 ,201.94
2809 ,198
2810 ,201.37
2811 ,201.5
2812 ,218.35
2813 ,255
2814 ,283.37
2815 ,279.29
2816 ,251.26
2817 ,224.93
2818 ,214.7
2819 ,208
2820 ,200.09
2821 ,197.05
2822 ,196.3
2823 ,197.13
2824 ,217.63
2825 ,255
2826 ,279.09
2827 ,284.91
2828 ,268.91
2829 ,253.56
2830 ,222.78
2831 ,206.05
2832 ,203.15
2833 ,202.52
2834 ,203.23
2835 ,205.09
2836 ,213.86
2837 ,255.77
2838 ,280.06
2839 ,291.22
2840 ,256.34
2841 ,230.33
2842 ,217.4
2843 ,208.37
2844 ,197.25
2845 ,195.24
2846 ,195.04
2847 ,206
2848 ,216.3
2849 ,246.98
2850 ,262.08
2851 ,265.87
2852 ,254.97
2853 ,241.56
2854 ,221.46
2855 ,204.78
2856 ,189.1
2857 ,189.91
2858 ,187.47
2859 ,189.96
2860 ,194.81
2861 ,201
2862 ,206.59
2863 ,210.01
2864 ,205.85
2865 ,195.95
2866 ,186.58
2867 ,180.04
2868 ,172.94
2869 ,166.35
2870 ,159.69
2871 ,158.44
2872 ,192.02
2873 ,226.09
2874 ,246.97
2875 ,252.64
2876 ,247.11
2877 ,239.09
2878 ,219
2879 ,206
2880 ,199.7
2881 ,197.56
2882 ,192.2
2883 ,197.43
2884 ,201.32
2885 ,195
2886 ,194.95
2887 ,186.94
2888 ,182.04
2889 ,177.31
2890 ,176.5
2891 ,174.92
2892 ,150.74
2893 ,140.4
2894 ,138.9
2895 ,155.9
2896 ,187.04
2897 ,215.85
2898 ,249.43
2899 ,254.94
2900 ,243.03
2901 ,239.72
2902 ,215.97
2903 ,206.46
2904 ,199.87
2905 ,194.69
2906 ,193.76
2907 ,196.34
2908 ,209.96
2909 ,248.88
2910 ,270
2911 ,264.57
2912 ,238.98
2913 ,194.27
2914 ,189.97
2915 ,196.23
2916 ,190.45
2917 ,187.65
2918 ,185.05
2919 ,188.2
2920 ,218.72
2921 ,240.71
2922 ,260.02
2923 ,265.41
2924 ,253.52
2925 ,241.11
2926 ,219.92
2927 ,184.5
2928 ,182.09
2929 ,184.08
2930 ,185.12
2931 ,187.04
2932 ,191.19
2933 ,236.26
2934 ,255.96
2935 ,255.96
2936 ,232.7
2937 ,206.07
2938 ,200.24
2939 ,197.06
2940 ,197.29
2941 ,194.89
2942 ,195.54
2943 ,197.99
2944 ,218.99
2945 ,249.96
2946 ,269.94
2947 ,270.23
2948 ,261.77
2949 ,253.21
2950 ,228.94
2951 ,206
2952 ,200
2953 ,200.34
2954 ,201.12
2955 ,201.14
2956 ,224.32
2957 ,256.58
2958 ,296.9
2959 ,280.1
2960 ,255.09
2961 ,233.85
2962 ,232.82
2963 ,223.63
2964 ,219.02
2965 ,212.2
2966 ,201.16
2967 ,206.24
2968 ,230.1
2969 ,249.98
2970 ,275.44
2971 ,281.49
2972 ,263.37
2973 ,246.9
2974 ,232.47
2975 ,225.2
2976 ,208.44
2977 ,208.12
2978 ,205.09
2979 ,204.9
2980 ,220.77
2981 ,254.96
2982 ,275.06
2983 ,268.02
2984 ,252.96
2985 ,235.03
2986 ,232.09
2987 ,225.15
2988 ,215.04
2989 ,210.9
2990 ,206.64
2991 ,209.14
2992 ,229
2993 ,246.24
2994 ,263
2995 ,276.61
2996 ,259.96
2997 ,251.84
2998 ,238.52
2999 ,220.69
3000 ,213.74
3001 ,207.56
3002 ,204.02
3003 ,206.57
3004 ,219.07
3005 ,255.91
3006 ,274.92
3007 ,262.97
3008 ,236.8
3009 ,220
3010 ,208.13
3011 ,207.4
3012 ,191.81
3013 ,190.01
3014 ,187.01
3015 ,192.7
3016 ,211.59
3017 ,239.09
3018 ,256.79
3019 ,262.69
3020 ,255.91
3021 ,247.78
3022 ,235.46
3023 ,225.12
3024 ,216.94
3025 ,207.36
3026 ,200.01
3027 ,199.5
3028 ,200.1
3029 ,201.78
3030 ,216.28
3031 ,217.04
3032 ,208.57
3033 ,194.17
3034 ,190.67
3035 ,186.55
3036 ,174.37
3037 ,166.7
3038 ,159.17
3039 ,168.22
3040 ,185.3
3041 ,201.62
3042 ,222.74
3043 ,231.57
3044 ,229
3045 ,223.12
3046 ,208.38
3047 ,208.1
3048 ,193.3
3049 ,191.92
3050 ,186.01
3051 ,182.98
3052 ,186.06
3053 ,184.97
3054 ,185.93
3055 ,183.62
3056 ,163.45
3057 ,140.33
3058 ,123.17
3059 ,128.06
3060 ,116.87
3061 ,110.68
3062 ,93.26
3063 ,113.6
3064 ,155.8
3065 ,196.04
3066 ,234.6
3067 ,238.99
3068 ,238.35
3069 ,225.91
3070 ,217.9
3071 ,209.08
3072 ,199.21
3073 ,196.07
3074 ,191.11
3075 ,193.68
3076 ,210.72
3077 ,240
3078 ,256.23
3079 ,250.04
3080 ,219.21
3081 ,199.95
3082 ,197.6
3083 ,200.23
3084 ,199.15
3085 ,191.92
3086 ,183.94
3087 ,190.63
3088 ,220.93
3089 ,247.97
3090 ,280
3091 ,280
3092 ,250.44
3093 ,237.08
3094 ,216.72
3095 ,216.41
3096 ,205.61
3097 ,184.72
3098 ,169.98
3099 ,172.49
3100 ,202.35
3101 ,224.08
3102 ,237.95
3103 ,235
3104 ,220
3105 ,210.02
3106 ,201.5
3107 ,195.63
3108 ,186.52
3109 ,185
3110 ,176.22
3111 ,179.37
3112 ,193.58
3113 ,209.78
3114 ,234.92
3115 ,239.95
3116 ,236.96
3117 ,229.09
3118 ,223.91
3119 ,207.15
3120 ,192.8
3121 ,185.5
3122 ,179
3123 ,179.46
3124 ,185.72
3125 ,216.37
3126 ,233.22
3127 ,224
3128 ,200
3129 ,180.24
3130 ,180.03
3131 ,177.39
3132 ,163.98
3133 ,172.63
3134 ,154.4
3135 ,160.49
3136 ,157.37
3137 ,184.18
3138 ,219.3
3139 ,221.93
3140 ,220
3141 ,206.01
3142 ,192.93
3143 ,166.04
3144 ,164.99
3145 ,163.98
3146 ,161.11
3147 ,163.02
3148 ,172.42
3149 ,211.94
3150 ,230.56
3151 ,223.46
3152 ,210
3153 ,204.22
3154 ,211.3
3155 ,198.05
3156 ,166.04
3157 ,166.75
3158 ,163.98
3159 ,163.98
3160 ,187.26
3161 ,233.63
3162 ,235.01
3163 ,241.77
3164 ,233.17
3165 ,224.32
3166 ,212.97
3167 ,210
3168 ,202.71
3169 ,189
3170 ,174.74
3171 ,176.26
3172 ,203.2
3173 ,226.93
3174 ,242.74
3175 ,242.29
3176 ,225.1
3177 ,207.46
3178 ,201.1
3179 ,195.18
3180 ,190.58
3181 ,187.46
3182 ,165.5
3183 ,166
3184 ,164.99
3185 ,195.18
3186 ,221.47
3187 ,231.09
3188 ,229
3189 ,223.95
3190 ,221.95
3191 ,202.93
3192 ,182.69
3193 ,185.04
3194 ,196.48
3195 ,166.88
3196 ,177.71
3197 ,184.07
3198 ,194.3
3199 ,184.94
3200 ,160
3201 ,146.88
3202 ,160.77
3203 ,159.83
3204 ,142.07
3205 ,138.5
3206 ,136.59
3207 ,147.92
3208 ,162.02
3209 ,206.38
3210 ,225
3211 ,240.04
3212 ,241.87
3213 ,239
3214 ,224.15
3215 ,214.91
3216 ,196.35
3217 ,185.43
3218 ,174.15
3219 ,170.17
3220 ,170.25
3221 ,162.92
3222 ,158.57
3223 ,154.98
3224 ,110.6
3225 ,95.98
3226 ,90
3227 ,75
3228 ,45.35
3229 ,20.15
3230 ,39.58
3231 ,76.21
3232 ,133.33
3233 ,188.39
3234 ,214.34
3235 ,222.48
3236 ,226.18
3237 ,219.57
3238 ,200.5
3239 ,180.18
3240 ,169.06
3241 ,169.13
3242 ,169.89
3243 ,169.53
3244 ,182.04
3245 ,229.95
3246 ,248.08
3247 ,251.09
3248 ,231.08
3249 ,210.62
3250 ,199.68
3251 ,185.34
3252 ,182.33
3253 ,224.84
3254 ,225.92
3255 ,234.97
3256 ,238.64
3257 ,245.74
3258 ,298.68
3259 ,276.95
3260 ,259.9
3261 ,240.2
3262 ,229.74
3263 ,203.39
3264 ,195.94
3265 ,189.1
3266 ,185.05
3267 ,189.2
3268 ,202.24
3269 ,236.7
3270 ,264.89
3271 ,274.17
3272 ,247.06
3273 ,231.99
3274 ,225.36
3275 ,213.84
3276 ,203.32
3277 ,216.55
3278 ,200.01
3279 ,213.5
3280 ,237.78
3281 ,251.82
3282 ,290
3283 ,298.21
3284 ,265.88
3285 ,245.46
3286 ,233.95
3287 ,206.47
3288 ,187.89
3289 ,176.23
3290 ,170.98
